geni (noun)	geni	noun	ett	<ul><li>genius, person of great intellectual power; intellectual or other gift</li></ul>		
kvadratmeter (noun)	kvadratmeter	noun	en	<ul><li>square metre, (meter [us])</li></ul>pris per kvadratmeter	price per square metre	
tillfoga (verb)	tillfoga	verb	att	<ul><li>add</li><li>inflict</li></ul>jag vill tillfoga ett par ord	I would like to add a few words	
upprepning (noun)	upprepning	noun	en	<ul><li>repetition</li></ul>		
cirkulera (verb)	cirkulera	verb	att	<ul><li>circulate, move in a circle or make a circuit</li></ul>		
kvantitativ (adjective)	kvantitativ	adjective		<ul><li>quantitative</li></ul>		
kvot (noun)	kvot	noun	en	<ul><li>quotient</li><li>quota</li></ul>		
hallå (interjection)	hallå	interjection		<ul><li>hello</li></ul>		
tröskel (noun)	tröskel	noun	en	<ul><li>threshold (figuratively, &quot;beginning&quot;; also, &quot;lower limit (for a certain effect)&quot;), the point at which a stimulus is of sufficient intensity to begin to produce an effect</li></ul>på tröskeln till en ny tid	on the threshold of a new age	
syndrom (noun)	syndrom	noun	ett	<ul><li>syndrome</li></ul>		
tvilling (noun)	tvilling	noun	en	<ul><li>twin</li></ul>		
modernisera (verb)	modernisera	verb	att	<ul><li>modernize</li></ul>		
stämpel (noun)	stämpel	noun	en	<ul><li>stamp (also figuratively &quot;characteristic, hallmark&quot;)</li></ul>få en stämpel i passet	get a stamp in one&#39;s passport	
autonomi (noun)	autonomi	noun	en	<ul><li>autonomy</li></ul>		
mjöl (noun)	mjöl	noun	ett	<ul><li>flour</li></ul>		Kapitel_4 Rivstart_A1_A2
vägledande (adjective)	vägledande	adjective		<ul><li>guiding</li></ul>		
slagsmål (noun)	slagsmål	noun	ett	<ul><li>row, punch-up, fight</li></ul>komma i slagsmål	get into a fight	
semifinal (noun)	semifinal	noun	en	<ul><li>semifinal</li></ul>hon fick stryk i semifinalen	she was beaten in the semifinal	
diktera (verb)	diktera	verb	att	<ul><li>dictate, read aloud for transcription</li><li>dictate, specify authoritatively, prescribe</li></ul>hon dikterade ett brev för sin sekreterare	she dictated a letter to her secretary	
lärorik (adjective)	lärorik	adjective		<ul><li>knowledgeable</li></ul>		
samarbetspartner (noun)	samarbetspartner	noun	en	<ul><li>collaborator, cooperation partner, business partner, collaburator</li></ul>		
envar (prounoun)	envar	prounoun		<ul><li>everybody (formal)</li></ul>		
bokhandel (noun)	bokhandel	noun	en	<ul><li>book trade, bookshop</li></ul>		
dunkel (adjective)	dunkel	adjective		<ul><li>dim (figuratively, &quot;difficult to interpret&quot;)</li></ul>		
reparation (noun)	reparation	noun	en	<ul><li>repair</li></ul>		
docka (noun)	docka	noun	en	<ul><li>puppet, dummy, doll</li><li>dock, facilities for lifting vessels from the water for repairs; dry dock</li></ul>leka med dockor	play with dolls	
docka (verb)	docka	verb	att	<ul><li>dock, haul or guide into dock; come into dock</li></ul>		
obehag (noun)	obehag	noun	ett	<ul><li>discomfort</li></ul>utsättas för obehag	be exposed to inconvenience (discomfort)	
originell (adjective)	originell	adjective		<ul><li>eccentric (in a negative sense &quot;odd, strange&quot;)</li></ul>		
galleri (noun)	galleri	noun	ett	<ul><li>gallery, premises at which art is exhibited</li><li>arcade, covered walkway (with a roof supported by pillars)</li></ul>		
ökänd (adjective)	ökänd	adjective		<ul><li>notorious</li></ul>		
mottagning (noun)	mottagning	noun	en	<ul><li>office hours, reception</li></ul>mottagningen öppnar kl 8	the office opens at 8:00 a.m.	
intensitet (noun)	intensitet	noun	en	<ul><li>intensity</li></ul>		
modernisering (noun)	modernisering	noun	en	<ul><li>modernisation</li></ul>		
visuell (adjective)	visuell	adjective		<ul><li>visual</li></ul>		
kommentator (noun)	kommentator	noun	en	<ul><li>commentator</li></ul>		
beskydd (noun)	beskydd	noun	ett	<ul><li>protection, description, account; depiction, portrayal</li></ul>		
döv (adjective)	döv	adjective		<ul><li>deaf (also used figuratively)</li></ul>		
knäppa (verb)	knäppa	verb	att	<ul><li>snap, click</li><li>button, buckle</li></ul>knäppa en bild	snap a picture	
grundlig (adjective)	grundlig	adjective		<ul><li>thorough, solid, careful</li></ul>		
husdjur (noun)	husdjur	noun	ett	<ul><li>pet, domestic animal, a tame animal, esp. one kept for companionship</li></ul>		
halvvägs (adverb)	halvvägs	adverb		<ul><li>halfway, midway, midway between two points</li></ul>vi möttes halvvägs	we met halfway	
ansats (noun)	ansats	noun	en	<ul><li>run-up, approach, preparation (for a jump), effort</li></ul>han gjorde ingen ansats att hjälpa mig	he didn&#39;t lift a finger to help me	
iskall (adjective)	iskall	adjective		<ul><li>ice cold (also figuratively, &quot;insensitive&quot;)</li></ul>		
ofattbar (adjective)	ofattbar	adjective		<ul><li>incomprehensible, unimaginable</li></ul>		
tiger (noun)	tiger	noun	en	<ul><li>tiger</li></ul>		
applikation (noun)	applikation	noun	en	<ul><li>application</li><li>appliqué, cutout decoration of cloth sewn to another piece of cloth</li></ul>		
självstyre (noun)	självstyre	noun	ett	<ul><li>autonomy, self-government</li></ul>		
mästerverk (noun)	mästerverk	noun	ett	<ul><li>masterpiece (used especially of works of art)</li></ul>		
svett (noun)	svett	noun		<ul><li>sweat, perspiration</li></ul>		
studsa (verb)	studsa	verb	att	<ul><li>bounce</li></ul>hon studsade bollen	she bounced the ball	
optimism (noun)	optimism	noun	en	<ul><li>optimism</li></ul>		
befordra (verb)	befordra	verb	att	<ul><li>raise, promote, raise to a higher rank</li><li>send, transport, dispatch, forward</li></ul>han befordrades till general	he was promoted to (be a) general	
intyga (verb)	intyga	verb	att	<ul><li>certify, affirm</li></ul>härmed intygas att ...	this is to certify that ...	
vinka (verb)	vinka	verb	att	<ul><li>wave</li></ul>vinka av någon vid tåget	wave sby off on the train	
motsägelse (noun)	motsägelse	noun	en	<ul><li>contradiction</li></ul>		
martyr (noun)	martyr	noun	en	<ul><li>martyr</li></ul>		
satellit (noun)	satellit	noun	en	<ul><li>satellite</li></ul>		
uppriktig (adjective)	uppriktig	adjective		<ul><li>frank, sincere, candid, honest, open</li></ul>		
bedrift (noun)	bedrift	noun	en	<ul><li>exploit, feat, great achievement</li></ul>		
förvaltare (noun)	förvaltare	noun	en	<ul><li>manager, trustee, administrator</li></ul>		
biträdande (adjective)	biträdande	adjective		<ul><li>assistant</li></ul>		
segrare (noun)	segrare	noun	en	<ul><li>conqueror, winner, victor</li></ul>		
dumpa (verb)	dumpa	verb	att	<ul><li>dump</li></ul>dumpa priset på en vara	dump a good	
övervikt (noun)	övervikt	noun	en	<ul><li>overweight</li><li>majority, preponderance</li></ul>lida av övervikt	suffer from obesity	
kollapsa (verb)	kollapsa	verb	att	<ul><li>colapse, collapse</li></ul>		
städning (noun)	städning	noun	en	<ul><li>cleaning, tidying up</li></ul>		
borra (verb)	borra	verb	att	<ul><li>bore, drill, make a hole (with a drill)</li></ul>borra ett hål	drill a hole	
nyfödd (adjective)	nyfödd	adjective		<ul><li>new-born</li></ul>		
smink (noun)	smink	noun	ett	<ul><li>greasepaint, make-up, rouge</li></ul>använda smink	use make-up	
parentes (noun)	parentes	noun	en	<ul><li>parenthesis (also of the brackets signs (), figuratively &quot;episode&quot;)</li></ul>		Kaptiel_13 Rivstart_A1_A2
infödd (adjective)	infödd	adjective		<ul><li>native (about a person)</li></ul>		
irritation (noun)	irritation	noun	en	<ul><li>irritation (also used figuratively of wounds, etc.)</li></ul>		
rutten (adjective)	rutten	adjective		<ul><li>rotten (figuratively &quot;morally corrupt&quot;)</li></ul>		
fakultet (noun)	fakultet	noun	en	<ul><li>faculty, a department of learning in a university</li></ul>medicinska fakulteten	the faculty of medicine	
skiss (noun)	skiss	noun	en	<ul><li>outline, sketch</li></ul>en skiss till bevaringsplan för det gamla bostadsområdet	an outline plan for the preservation of the former housing area	
festa (verb)	festa	verb	att	<ul><li>party (mostly to drink alcoholic beverages)</li></ul>han har festat en hel vecka	he has been partying for a whole week	
frekvent (adjective)	frekvent	adjective		<ul><li>frequent</li></ul>		
prestanda (noun)	prestanda	noun	en	<ul><li>performance</li></ul>bilen har goda prestanda	the car has good performance	
djärv (adjective)	djärv	adjective		<ul><li>brave, bold, daring, fearless, brave</li></ul>		
omtyckt (adjective)	omtyckt	adjective		<ul><li>popular</li></ul>		
skrik (noun)	skrik	noun	ett	<ul><li>yell, cry, scream, shriek</li></ul>ett gällt skrik	a high-pitched scream	
förtvivlad (adjective)	förtvivlad	adjective		<ul><li>heartbroken, disconsolate, hopeless</li></ul>		
uttrycklig (adjective)	uttrycklig	adjective		<ul><li>explicit, definite, express</li></ul>		
signera (verb)	signera	verb	att	<ul><li>sign</li></ul>signera en tavla	sign a painting	
experimentera (verb)	experimentera	verb	att	<ul><li>experiment</li></ul>man experimenterade med olika lösningar	experiments were carried out using different solutions	Kapitel_6 Rivstart_A1_A2
födsel (noun)	födsel	noun	en	<ul><li>birth</li></ul>		
ombyggnad (noun)	ombyggnad	noun	en	<ul><li>rebuilding</li></ul>		
avgrund (noun)	avgrund	noun	en	<ul><li>chasm, precipice, abyss</li></ul>		
kapell (noun)	kapell	noun	ett	<ul><li>chapel</li><li>orchestra</li></ul>		
planta (noun)	planta	noun	en	<ul><li>seedling</li></ul>en späd planta som måste skötas ytterst noggrant	a tender seedling which must be looked after very carefully	
våt (adjective)	våt	adjective		<ul><li>wet (usually with water)</li></ul>		
fångenskap (noun)	fångenskap	noun	en	<ul><li>imprisonment, captivity, confinement</li></ul>sitta i fångenskap	be in captivity	
variabel (noun)	variabel	noun	en	<ul><li>variable</li></ul>		
formulär (noun)	formulär	noun	ett	<ul><li>form</li></ul>		
gap (noun)	gap	noun	ett	<ul><li>mouth (figuratively, &quot;gap, opening&quot;), open (gaping) mouth</li></ul>gapet mellan rika och fattiga länder ökar	the gap between rich and poor countries is widening	
manifest (noun)	manifest	noun	ett	<ul><li>manifesto</li></ul>		
handlare (noun)	handlare	noun	en	<ul><li>dealer, merchant, plural</li></ul>		
återförsäljare (noun)	återförsäljare	noun	en	<ul><li>dealer, retailer</li></ul>han är återförsäljare för xxxx	he is a xxxx dealer	
räv (noun)	räv	noun	en	<ul><li>fox (figuratively &quot;cunning person&quot;)</li></ul>		
anvisa (verb)	anvisa	verb	att	<ul><li>allot, assign; earmark, appropriate [funds, etc.]</li></ul>han satte sig på den anvisade platsen	he sat down at the place to which he had been shown	
definitiv (adjective)	definitiv	adjective		<ul><li>definitive, definite; final</li></ul>		
misstänksam (adjective)	misstänksam	adjective		<ul><li>suspicious</li></ul>		
intervall (noun)	intervall	noun	ett	<ul><li>interval</li></ul>med ett års intervall	at one-year intervals	
gryta (noun)	gryta	noun	en	<ul><li>cauldron, pot, stew</li></ul>		Kapitel_12 Rivstart_A1_A2
återvinna (verb)	återvinna	verb	att	<ul><li>regain, recover retrieve</li><li>reclaim, recycle</li></ul>återvinna krafterna	regain (recover) one&#39;s powers	
frakta (verb)	frakta	verb	att	<ul><li>carry, freight</li></ul>kolet fraktades i stora pråmar ned till kusten	the coal was carried to the coast in large barges	
gumma (noun)	gumma	noun	en	<ul><li>old woman (also used more generally to refer to women with certain jobs)</li></ul>		
ojämlikhet (noun)	ojämlikhet	noun	en	<ul><li>inequality</li></ul>		
krut (noun)	krut	noun	ett	<ul><li>gunpowder</li></ul>		
precision (noun)	precision	noun	en	<ul><li>precision</li></ul>urmakarens arbete kräver stor precision	a watchmaker&#39;s work demands great precision	
anslå (verb)	anslå	verb	att	<ul><li>put up, post, post (a bill, notice)</li><li>strike, strike (press) a key</li><li>earmark, assign, grant, allot, set aside, grant money or funds</li></ul>		
orealistisk (adjective)	orealistisk	adjective		<ul><li>unrealistic</li></ul>		
copyright (noun)	copyright	noun	en	<ul><li>copyright (english), exclusive right to copy, license or otherwise exploit a work</li></ul>		
företräde (noun)	företräde	noun	ett	<ul><li>preference, priority, precedence</li><li>advantage, superiority, merit</li></ul>hon hade företräde till tjänsten	she had preference for the job	
minimum (noun)	minimum	noun	ett	<ul><li>minimum</li></ul>		
skolgång (noun)	skolgång	noun	en	<ul><li>schooling, school attendance</li></ul>obligatorisk skolgång	compulsory school attendance	
giltighet (noun)	giltighet	noun	en	<ul><li>validity</li></ul>		
anknyta (verb)	anknyta	verb	att	<ul><li>connect, unite, link</li></ul>		
avskeda (verb)	avskeda	verb	att	<ul><li>sack, dismiss, fire, discharge</li></ul>fabriken avskedade 500 arbetare	the factory dismissed 500 workers	
barmhärtighet (noun)	barmhärtighet	noun	en	<ul><li>mercyfulness, mersyful</li></ul>		
gevär (noun)	gevär	noun	ett	<ul><li>gun, rifle</li></ul>		
visum (noun)	visum	noun	ett	<ul><li>visa</li></ul>		
analytisk (adjective)	analytisk	adjective		<ul><li>analytical, analytic</li></ul>		
intrig (noun)	intrig	noun	en	<ul><li>intrigue</li><li>plot</li></ul>personliga intriger inom styrelsen	personal intrigue among the directors	
förkorta (verb)	förkorta	verb	att	<ul><li>shorten, abbreviate</li></ul>krav på förkortad arbetstid	demands for shorter working hours	
påträffa (verb)	påträffa	verb	att	<ul><li>find</li></ul>vid husundersökning påträffades ett flertal vapen	a number of weapons were found when the house was searched	
skådespel (noun)	skådespel	noun	ett	<ul><li>drama, play, spectacle, sight</li></ul>		
avtryck (noun)	avtryck	noun	ett	<ul><li>imprint</li></ul>		
disponera (verb)	disponera	verb	att	<ul><li>have at one&#39;s disposal, be in control of, have the use of</li><li>arrange, allot (time, space, etc.); plan, organize</li></ul>du kan disponera min lägenhet	my flat is at your disposal	
knuffa (verb)	knuffa	verb	att	<ul><li>push, shove</li></ul>han knuffade omkull mig	he pushed me down	
vägran (noun)	vägran	noun	en	<ul><li>refusal</li></ul>partiets vägran att förhandla	the party&#39;s refusal to negotiate	
charm (noun)	charm	noun	en	<ul><li>charm, likeability, attractiveness</li></ul>han kopplade på hela sin charm	he really turned on the charm	
uthärda (verb)	uthärda	verb	att	<ul><li>bear, put up with, withstand</li></ul>uthärda smärta	bear (endure) pain	
högtidlig (adjective)	högtidlig	adjective		<ul><li>grand, solemn, serious, dignified</li></ul>		
komplikation (noun)	komplikation	noun	en	<ul><li>complication (used especially in medicine, &quot;aggravating illness&quot;)</li></ul>		
delegat (noun)	delegat	noun	en	<ul><li>delegate, representative authorized to act for another or others</li></ul>		
socialförsäkring (noun)	socialförsäkring	noun	en	<ul><li>social insurance (security), the national insurance scheme covering everyone resident in Sweden</li></ul>		
öm (adjective)	öm	adjective		<ul><li>sore (also figuratively), tender, sensitive</li><li>tender</li></ul>		
bälte (noun)	bälte	noun	ett	<ul><li>zone, belt, strip of material worn around the waist, girdle</li></ul>hon bar en kniv i bältet	she carried a knife in her belt	
privatisera (verb)	privatisera	verb	att	<ul><li>privatize</li></ul>näringslivet vill privatisera	the business world wants to privatize	
lillebror (noun)	lillebror	noun	en	<ul><li>little brother</li></ul>		
smuts (noun)	smuts	noun		<ul><li>dirt, filth, grime; mud</li></ul>hans händer var svarta av smuts	his hands were black with mud	
kudde (noun)	kudde	noun	en	<ul><li>pillow</li></ul>		Kaptiel_7 Rivstart_A1_A2
slätt (noun)	slätt	noun	en	<ul><li>plain</li></ul>		
slätt (adverb)	slätt	adverb		<ul><li>smoothly</li></ul>		
kondom (noun)	kondom	noun	en	<ul><li>condom</li></ul>		
tank (noun)	tank	noun	en	<ul><li>tank, tank, cistern</li><li>tank</li></ul>fylla tanken	fill her up, please!	
bråkdel (noun)	bråkdel	noun	en	<ul><li>fraction, very small part</li></ul>bara en bråkdel av de utbildade arbetar inom långvården	only a small fraction of those with any sort of education work for the long-term medical services	
ögonbryn (noun)	ögonbryn	noun	ett	<ul><li>eyebrow</li></ul>		
undkomma (verb)	undkomma	verb	att	<ul><li>escape</li></ul>undkomma en katastrof	escape from a disaster	
spannmål (noun)	spannmål	noun	en	<ul><li>corn, grain, cereals</li></ul>		
uttal (noun)	uttal	noun	ett	<ul><li>pronunciation</li></ul>		
kompositör (noun)	kompositör	noun	en	<ul><li>composer</li></ul>		Kapitel_6 Rivstart_A1_A2
korn (noun)	korn	noun	ett	<ul><li>grain</li><li>barley</li><li>bead</li></ul>		
täckning (noun)	täckning	noun	en	<ul><li>backing, coverage</li></ul>en check som saknar täckning	an uncovered cheque	
anstalt (noun)	anstalt	noun	en	<ul><li>home, institution, establishment</li></ul>sluten anstalt	(closed) institution	
deprimerad (adjective)	deprimerad	adjective		<ul><li>depressed (also, mildly, &quot;sad&quot;), affected by psychological depression (for a long time)</li></ul>		
sammankomst (noun)	sammankomst	noun	en	<ul><li>meeting, gathering, assembly</li></ul>		
vänligen (adverb)	vänligen	adverb		<ul><li>kindly (particularly used in polite phrases)</li></ul>		
grymhet (noun)	grymhet	noun	en	<ul><li>cruelty, brutality</li></ul>		
