repetition	<ul><li>repetition, repeat</li><li>rehearsal (particularly of the theatre, music etc.)</li></ul>	en repetition av tidigare misslyckanden	a repetition of earlier failures	noun	en		
underskrift	<ul><li>signature</li></ul>			noun	en		
förgrund	<ul><li>foreground</li></ul>	stå i förgrunden	be in the foreground (forefront)	noun	en		
grönska	<ul><li>verdure; greenery</li></ul>	en frodig grönska	lush verdure	noun	en		
grönska	<ul><li>turn green, (be) green</li></ul>	träden grönskar	the trees grow green	verb	att		
kungörelse	<ul><li>public notice, notification</li></ul>			noun	en		
besvära	<ul><li>bother, trouble</li></ul>	hon verkade besvärad över uppmärksamheten	she seem embarrassed by the attention she was receiving	verb	att		
reflex	<ul><li>reflex, reflection</li><li>reflex (movement)</li><li>reflector</li></ul>	reflexer av den förda debatten	reflections of the current debate	noun	en		
inspektör	<ul><li>inspector</li></ul>			noun	en		
stum	<ul><li>dumb, mute</li></ul>	stumt e i franskan	silent e in French	adjective			
gunga	<ul><li>swing</li></ul>	båten gungar	the boat is rocking	verb	att		
gunga	<ul><li>swing</li></ul>			noun	en		
legitimation	<ul><li>identification</li></ul>			noun	en		
aptit	<ul><li>appetite (also used figuratively, &quot;a taste (for sth.)&quot;)</li></ul>	ha aptit på livet	have a zest for life	noun	en		
artig	<ul><li>courteous, polite</li></ul>			adjective			
beskyddare	<ul><li>protector</li></ul>			noun	en		
samstämmighet	<ul><li>coherence</li></ul>			noun	en		
uppehälle	<ul><li>living</li></ul>	firman betalar resa och uppehälle	what you need in order to live, board and lodging is paid by the company	noun	ett		
segment	<ul><li>segment</li></ul>			noun	ett		
stege	<ul><li>ladder (also figuratively)</li></ul>			noun	en		
rea	<ul><li>sale</li></ul>			noun	en	Sidan 67	Kaptiel_7 Rivstart_A1_A2
rea	<ul><li>sell off (informal)</li></ul>			verb	att	Sidan 67	Kaptiel_7 Rivstart_A1_A2
oliv	<ul><li>olive</li></ul>			noun	en	Sidan 44	Kapitel_4 Rivstart_A1_A2
syra	<ul><li>acid</li></ul>			noun	en		
vattna	<ul><li>water</li></ul>	vattna blommor	water flowers	verb	att	Sidan 103	Kapitel_9 Rivstart_A1_A2
besätta	<ul><li>occupy</li><li>fill</li><li>fill, occupy</li></ul>	fienden besatte huvudstaden	the enemy occupied the capital	verb	att		
dispyt	<ul><li>controversy, dispute</li></ul>	komma i dispyt med någon	get into a dispute with sby	noun	en		
kräfta	<ul><li>crayfish</li><li>cancer</li></ul>	bli röd som en kräfta i ansiktet	turn as red as a lobster	noun	en	Sidan 125	Kapitel_12 Rivstart_A1_A2
läcker	<ul><li>delicious</li></ul>	läckra rätter	delicious dishes	adjective			
vaktmästare	<ul><li>janitor</li><li>waiter</li></ul>			noun	en		
byggnation	<ul><li>construction work</li></ul>			noun	en		
förlåt	<ul><li>sorry!, (i beg your) pardon!</li></ul>			interjection		Sidan 21	Kapitel_2 Rivstart_A1_A2
bi	<ul><li>bee</li></ul>			noun	ett		
bi	<ul><li>by</li></ul>			adverb			
räka	<ul><li>shrimp</li></ul>			noun	en	Sidan 42	Kapitel_4 Rivstart_A1_A2
terminal	<ul><li>terminal</li></ul>			noun	en	Sidan 97	Kapitel_9 Rivstart_A1_A2
vakuum	<ul><li>vacuum</li></ul>			noun	ett		
fusion	<ul><li>amalgamation, merger</li><li>fusion</li></ul>			noun	en		
utskrift	<ul><li>print-out</li></ul>			noun	en		
offert	<ul><li>quotation, tender</li></ul>	begära offert	invite tenders	noun	en		
botemedel	<ul><li>cure, remedy</li></ul>			noun	ett		
säregen	<ul><li>strange, odd, peculiar</li></ul>	säregna omständigheter	peculiar circumstances	adjective			
taxa	<ul><li>fee, rate</li></ul>			noun	en		
välvillig	<ul><li>benevolent</li></ul>	boken fick ett välvilligt mottagande i pressen	the book was favourably received in the press	adjective			
klumpig	<ul><li>clumsy (used of objects, &quot;large and ungainly&quot;; also used figuratively, &quot;coarse, tactless&quot;)</li></ul>	en klumpig kommentar	a tactless remark	adjective			
tillflykt	<ul><li>refuge, haven</li></ul>	ta sin tillflykt till en kyrka	seek refuge in a church	noun	en		
vävnad	<ul><li>tissue</li><li>fabric</li></ul>			noun	en		
majestät	<ul><li>majesty (specifically, royal title)</li></ul>			noun	ett		
immunitet	<ul><li>immunity</li></ul>	diplomatisk immunitet	diplomatic immunity	noun	en		
omstridd	<ul><li>controversial</li></ul>			adjective			
periferi	<ul><li>periphery (figuratively &quot;unimportant place (on the outskirts)&quot;)</li></ul>	hamna i periferin	end up on the periphery	noun	en		
nunna	<ul><li>nun</li></ul>			noun	en		
löjtnant	<ul><li>lieutenant</li></ul>			noun	en		
återlämna	<ul><li>to return</li></ul>			verb	att		
stav	<ul><li>staff, stick</li></ul>			noun	en		
fridfull	<ul><li>peaceful, serene</li></ul>			adjective			
höghus	<ul><li>tower block, block of flats, high-rise building</li></ul>			noun	ett		
sjösätta	<ul><li>launch</li></ul>			verb	att		
trauma	<ul><li>trauma</li></ul>			noun	ett		
oväder	<ul><li>storm</li></ul>			noun	ett		
spion	<ul><li>secret agent, spy</li></ul>			noun	en		
komplicera	<ul><li>complicate</li></ul>	räddningsaktionen komplicerades av den starka vinden	the rescue mission was complicated by the strong wind	verb	att		
substantiv	<ul><li>noun</li></ul>			noun	ett	Sidan 24	Kapitel_2 Rivstart_A1_A2
undersida	<ul><li>lower surface, bowel</li></ul>			noun	en		
putsa	<ul><li>polish (also figuratively)</li></ul>	putsa silver	polish (clean) silver	verb	att		
kam	<ul><li>comb (used broadly to refer to similar objects)</li><li>crest, ridge</li></ul>			noun	en	Sidan 23	Kapitel_2 Rivstart_A1_A2
manuell	<ul><li>manual</li></ul>	manuellt arbete	manual labour	adjective			
mittfält	<ul><li>midfield</li></ul>			noun	ett		
pizzeria	<ul><li>pizzeria</li></ul>			noun	en		
sittplats	<ul><li>seat, tuggumi</li></ul>			noun	en		
komplimang	<ul><li>compliment</li></ul>	strö komplimanger omkring sig	bestowe compliments to right and left	noun	en		
handtag	<ul><li>handle, knob</li><li>hand (informal)</li></ul>			noun	ett		
bemästra	<ul><li>overcome, master, subdue</li></ul>	han bemästrade inte situationen	he was unable to control the situation	verb	att		
obekant	<ul><li>unknown</li></ul>	Strindberg var en icke obekant svensk författare	Strindberg was a not unknown Swedish author	adjective			
stapla	<ul><li>stack, pile</li></ul>			verb	att		
berättiga	<ul><li>authorize, entitle</li></ul>	kortet berättigar till fria måltider	the card entitles you to free meals	verb	att		
stereotyp	<ul><li>stereotype, stereotyped</li></ul>	ett stereotypt uppträdande	stereotyped behaviour	adjective			
stereotyp	<ul><li>stereotype, stereotyped</li></ul>			noun	en		
vitlök	<ul><li>garlic</li></ul>			noun	en		
alkoholism	<ul><li>alcoholism</li></ul>			noun			
beröring	<ul><li>touch, contact</li></ul>	komma i beröring med	come into contact with	noun	en		
bete	<ul><li>bait</li><li>pasture, pasturage</li><li>tusk</li></ul>			noun	ett		
flerårig	<ul><li>multiannual, perennial</li></ul>			adjective			
förråda	<ul><li>betray, give away</li><li>betray</li></ul>	förråda en hemlighet	give away a secret	verb	att		
försändelse	<ul><li>item of mail, consignment</li></ul>			noun	en		
flyktig	<ul><li>fleeting, passing</li><li>elusive</li></ul>	en flyktig bekantskap	a casual acquaintance	adjective			
kirurg	<ul><li>surgeon</li></ul>			noun	en		
otvivelaktigt	<ul><li>undoubtedly</li></ul>			adverb			
saft	<ul><li>juice, (fruit-)syrup, sap</li></ul>	saften från en apelsin	the juice of an orange	noun		Sidan 123	Kapitel_12 Rivstart_A1_A2
varaktighet	<ul><li>duration, longevity</li></ul>			noun	en		
lekplats	<ul><li>playground</li></ul>			noun	en		
tillförlitlighet	<ul><li>reliability</li></ul>			noun	en		
adjö	<ul><li>goodbye!, farewell!</li></ul>			interjection			
käpp	<ul><li>stick</li></ul>			noun	en		
lossa	<ul><li>loose, loosen</li><li>discharge (fire)</li><li>unload</li></ul>	lossa på slipsen	loosen your tie	verb	att		
summering	<ul><li>sum-up, summerise, summary</li></ul>			noun	en		
exekutiv	<ul><li>executive</li></ul>	huset såldes på exekutiv auktion	the house was sold by compulsory auction	adjective			
kandidatur	<ul><li>candidature, candidacy</li></ul>			noun	en		
tum	<ul><li>inch</li></ul>			noun	en		
återkoppling	<ul><li>feedback</li></ul>			noun	en		
dofta	<ul><li>smell (pleasant, sweet)</li></ul>	rosorna doftar	the roses are sweet-smelling	verb	att		
encyklopedi	<ul><li>encyclopedia, encyclopaedia</li></ul>			noun	en		
förrädare	<ul><li>traitor</li></ul>			noun	en		
tvättmaskin	<ul><li>washing machine</li></ul>			noun	en		
kvist	<ul><li>twig</li></ul>			noun	en		
tvål	<ul><li>soap</li></ul>			noun	en	Sidan 42	Kapitel_4 Rivstart_A1_A2
madrass	<ul><li>mattress</li></ul>			noun	en	Sidan 72	Kaptiel_7 Rivstart_A1_A2
heder	<ul><li>honour, (honor [us])</li><li>credit</li></ul>	på heder och samvete	solemnly	noun	en		
knop	<ul><li>knot</li></ul>			noun	en		
njure	<ul><li>kidney</li></ul>			noun	en		
alstra	<ul><li>produce, generate, procreate, bring forth</li></ul>	vid processen alstras bakterier	the process promotes the growth of bacteria	verb	att		
beslutsam	<ul><li>determined, resolute</li></ul>			adjective			
kontur	<ul><li>contour (figuratively, &quot;outline&quot;)</li></ul>	dra upp konturerna till ett framtida samhälle	outline the society of the future	noun	en		
värka	<ul><li>ache</li></ul>			verb	att		
droppe	<ul><li>drop</li></ul>	inte en droppe	not a drop	noun	en		
inställa	<ul><li>cancel; discontinue, stop</li></ul>	festen är inställd	the party is cancelled	verb	att		
programmera	<ul><li>programme</li></ul>			verb	att		
resebyrå	<ul><li>travel agency</li></ul>			noun	en		
gnista	<ul><li>spark; vestige, trace (figuratively, &quot;rapture, inspiration&quot;)</li></ul>	den tändande gnistan	the igniting spark	noun	en		
envishet	<ul><li>obstinacy, stubbornness, persistency</li></ul>			noun	en		
stilig	<ul><li>stylish</li></ul>			adjective		Sidan 114	Kapitel_11 Rivstart_A1_A2
kristall	<ul><li>cut glass, crystal</li></ul>			noun	en		
passionerad	<ul><li>impassioned</li></ul>	en passionerad kyss	a passionate kiss	adjective			
yr	<ul><li>dizzy, giddy</li></ul>	bli yr i huvudet	feel (be) dizzy (giddy)	adjective			
besiktning	<ul><li>inspection, examination</li></ul>			noun	en		
gjuta	<ul><li>cast, found, pour</li></ul>	gjuta betong	cast concrete	verb	att		
smörja	<ul><li>grease; smear, daub; lubricate</li></ul>			verb	att		
smörja	<ul><li>lubricant, grease; rubbish (figuratively, &quot;trash&quot;)</li></ul>	vad läser du för smörja?	what&#39;s that rubbish you&#39;re reading?	noun	en		
ådra	<ul><li>gift, talent</li></ul>	hon har en poetisk ådra	she has a gift (talent) for poetry	noun	en		
åkomma	<ul><li>complaint, affliction, desice, ailment, disease</li></ul>			noun	en		
stång	<ul><li>pole</li></ul>			noun	en		
konsultera	<ul><li>consult</li></ul>	konsultera en läkare	consult a physician	verb	att		
återuppliva	<ul><li>revive</li></ul>			verb	att		
växtlighet	<ul><li>vegetation</li></ul>			noun	en		
frost	<ul><li>frost</li></ul>			noun			
lykta	<ul><li>lamp, lantern</li></ul>			noun	en		
akustisk	<ul><li>acoustic</li></ul>			adjective			
antydning	<ul><li>insinuation</li></ul>	komma med (el. göra) antydningar	insinuate, make insinuating remarks	noun	en		
häl	<ul><li>heel</li></ul>			noun	en		
orätt	<ul><li>wrong</li></ul>	begå en orätt mot någon	wrong sby, do sby wrong	noun	en		
orätt	<ul><li>wrong</li></ul>	hamna i orätta händer	fall into the wrong hands	adjective			
syntes	<ul><li>synthesis</li></ul>			noun	en		
ungdomlig	<ul><li>youthful</li></ul>			adjective			
citron	<ul><li>lemon</li></ul>			noun	en		
förfalskning	<ul><li>forgery, falsification, counterfeiting</li></ul>			noun	en		
tass	<ul><li>paw (used informally in certain expressions, &quot;hand&quot;)</li></ul>			noun	en		
trasa	<ul><li>rag</li></ul>			noun	en		
orgel	<ul><li>organ</li></ul>			noun	en		
geometri	<ul><li>geometry</li></ul>			noun	en		
omfång	<ul><li>size, range</li></ul>	en bok av imponerande omfång	a book of an impressive size	noun	ett		
oviss	<ul><li>uncertain</li></ul>	det är ovisst om han överlever	it is doubtful that he will live	adjective			
pensionering	<ul><li>retirement</li></ul>			noun	en		
förstora	<ul><li>enlarge, blow up, magnify</li></ul>	förstora ett problem	exaggerate a problem	verb	att		
paraply	<ul><li>umbrella (grammatical)</li></ul>			noun	ett		
plakat	<ul><li>placard, poster</li></ul>	ett plakat med stora röda bokstäver	a poster (placard) with large red letters	noun	ett		
veranda	<ul><li>veranda(h), (porch [us])</li></ul>			noun	en		
kosttillskott	<ul><li>nutritional supplement</li></ul>			noun			
krock	<ul><li>collision</li></ul>			noun	en		
skyltfönster	<ul><li>shop-window, display window</li></ul>			noun	ett		
munter	<ul><li>cheerful</li></ul>	stämningen var inte särskilt munter	the mood was hardly merry	adjective			
shorts	<ul><li>shorts</li></ul>			noun			
vandrarhem	<ul><li>youth hostel</li></ul>			noun	ett	Sidan 57	Kapitel_6 Rivstart_A1_A2
kvadrat	<ul><li>square</li></ul>			noun	en		
raseri	<ul><li>fury (as a last element, also &quot;mania&quot;)</li></ul>	blint raseri	blind fury	noun	ett		
tangent	<ul><li>key</li></ul>			noun	en		
interiör	<ul><li>interior (also figuratively, &quot;insight&quot;)</li></ul>	skrämmande interiörer	hideous furnishings	noun	en		
bondgård	<ul><li>farm</li></ul>			noun	en	Sidan 126	Kapitel_12 Rivstart_A1_A2
brådska	<ul><li>hurry, bustle</li></ul>			noun	en		
svartsjuka	<ul><li>jealousy</li></ul>			noun	en		
älskarinna	<ul><li>mistress</li></ul>			noun	en		
adjektiv	<ul><li>adjective</li></ul>			noun	ett	Sidan 52	Kapitel_5 Rivstart_A1_A2
berömmelse	<ul><li>fame, renown</li></ul>			noun	en		
bundsförvant	<ul><li>ally</li></ul>			noun	en		
utantill	<ul><li>by heart, from memory</li></ul>	lära sig utantill	learn by heart	adverb			
överträda	<ul><li>transgress, break, infringe</li></ul>			verb	att		
bortskämd	<ul><li>spoiled</li></ul>			adjective			
byggare	<ul><li>builder</li></ul>			noun	en		
obildad	<ul><li>uneducated</li></ul>			adjective			
bål	<ul><li>trunk</li><li>punch</li><li>bonfire, fire; pyre</li></ul>			noun	ett		
horisontell	<ul><li>horizontal</li></ul>			adjective			
imitera	<ul><li>imitate</li></ul>	imitera en politiker	imitate a politician	verb	att	Sidan 44	Kapitel_4 Rivstart_A1_A2
optisk	<ul><li>optic(al)</li></ul>			adjective			
temperament	<ul><li>temperament (used especially of a lively personality)</li></ul>	hon har temperament	she&#39;s temperamental	noun	ett		
uppställning	<ul><li>putting up</li></ul>			noun	en		
bedragare	<ul><li>impostor, fraud, swindler, deceiver</li></ul>			noun	en		
tonfall	<ul><li>intonation (also used figuratively)</li></ul>			noun	ett		
fotografisk	<ul><li>photographic</li></ul>			adjective			
skissera	<ul><li>sketch [out], sketch, outline</li></ul>	skissera en alternativ lösning	outline an alternative solution	verb	att		
kollision	<ul><li>collision</li></ul>			noun	en		
magnetisk	<ul><li>magnetic (figuratively, &quot;attractive, tempting&quot;)</li></ul>			adjective			
sparsam	<ul><li>thrifty, economical</li><li>sparse, scant</li></ul>	en sparsam och ordentlig ung man	a thrifty and careful young man	adjective			
kran	<ul><li>tap</li><li>crane</li></ul>			noun	en		
småstad	<ul><li>small town</li></ul>			noun	en		
försona	<ul><li>reconcile</li></ul>			verb	att		
treårig	<ul><li>three yeared</li></ul>			adjective			
utlämna	<ul><li>give up (particularly of the extradition of refugees to their mother country (extradition))</li><li>expose</li></ul>	myndigheterna vägrade utlämna handlingarna		verb	att		
linne	<ul><li>linen</li><li>vest, (women&#39;s undershirt [us])</li></ul>			noun	ett	Sidan 68	Kaptiel_7 Rivstart_A1_A2
nybyggare	<ul><li>settler</li></ul>			noun	en		
triangel	<ul><li>triangle</li></ul>			noun	en		
utsliten	<ul><li>worn-out (of people &quot;tired and weak&quot;)</li></ul>	han började känna sig utsliten	he began to feel worn out	adjective			
slank	<ul><li>slim, slender</li></ul>	hon var lång och slank	she was tall and slim	adjective			
annullera	<ul><li>cancel, annul</li></ul>	beställningen annullerades	the order was cancelled	verb	att		
brandkår	<ul><li>fire brigade, (fire department [us])</li></ul>	ringa efter brandkåren	ring the fire brigade	noun	en		
pinne	<ul><li>stick</li></ul>			noun	en		
hare	<ul><li>hare (also used figuratively of cowards)</li></ul>	jaga hare	hunt hares	noun	en		
ministerium	<ul><li>ministry</li></ul>			noun	ett		
vikarie	<ul><li>substitute</li></ul>			noun	en		
astma	<ul><li>asthma</li></ul>			noun		Sidan 108	Kaptiel_10 Rivstart_A1_A2
förvirra	<ul><li>confuse, bewilder</li></ul>	försök inte förvirra begreppen	do not try to confuse the issue	verb	att		
inflammation	<ul><li>inflammation</li></ul>			noun	en		
larma	<ul><li>clamour</li><li>call</li><li>have an alarm (installed on sth.)</li></ul>			verb	att		
mätta	<ul><li>satisfy hunger (also figuratively, &quot;satisfy&quot;)</li></ul>	många munnar att mätta	many mouths to feed	verb	att		
plåster	<ul><li>(band-aid [us]), plaster</li></ul>	sätta på ett plåster	put on a plaster	noun	ett		
