cigarett, noun	cigarett	<ul><li>cigarette</li></ul>			noun	en	Sidan 38	Kapitel_4 Rivstart_A1_A2
hälsosam, adjective	hälsosam	<ul><li>healthy, wholesome</li></ul>	ett hälsosamt bastubad	a refreshing sauna	adjective			
skalle, noun	skalle	<ul><li>head, cranium, skull</li></ul>			noun	en		
spädbarn, noun	spädbarn	<ul><li>baby, infant</li></ul>			noun	ett		
domslut, noun	domslut	<ul><li>verdict, judgment</li></ul>			noun	ett		
dyrka, verb	dyrka	<ul><li>pick</li><li>idolize (idols, etc.)</li></ul>	tjuven dyrkar upp låset	the thief is picking the lock	verb	att		
utmärkelse, noun	utmärkelse	<ul><li>distinction</li></ul>			noun	en		
katalog, noun	katalog	<ul><li>catalogue, (catalog [us])</li></ul>			noun	en		
kemi, noun	kemi	<ul><li>chemistry</li></ul>	organisk kemi	organic chemistry	noun		Sidan 56	Kapitel_6 Rivstart_A1_A2
foster, noun	foster	<ul><li>embryo, (fetus [us]), foetus</li></ul>			noun	ett		
tillfällighet, noun	tillfällighet	<ul><li>coincidence, chance</li></ul>	jag träffade honom av en ren tillfällighet	it was a pure coincidence that I ran into him	noun	en		
enastående, adjective	enastående	<ul><li>exceptional, outstanding, extraordinary, unique</li></ul>	en enastående dag!	an exceptional day!	adjective			
rökning, noun	rökning	<ul><li>smoking</li></ul>	rökningens faror	the dangers of smoking	noun			
muta, noun	muta	<ul><li>bribe</li></ul>			noun	en		
motgång, noun	motgång	<ul><li>misfortune, adversity, setback</li></ul>			noun	en		
människosyn, noun	människosyn	<ul><li>general view of others</li></ul>			noun	en		
omvända, verb	omvända	<ul><li>reverse, transform, convert, bring round, the opposite, opposite, convert, reform</li></ul>			verb	att		
sammanbrott, noun	sammanbrott	<ul><li>collapse, breakdown</li></ul>	sammanbrott i förhandlingarna	breakdown in negotiations	noun	ett		
auktoritär, adjective	auktoritär	<ul><li>authoritarian</li></ul>	en auktoritär uppfostran	an authoritarian upbringing	adjective			
bebis, noun	bebis	<ul><li>baby</li></ul>			noun	en		
fat, noun	fat	<ul><li>dish</li><li>drum, barrel</li></ul>			noun	ett		
hunger, noun	hunger	<ul><li>hunger (also figuratively, &quot;yearning, longing&quot;)</li></ul>	känna hunger	be hungry	noun			
metafor, noun	metafor	<ul><li>metaphor</li></ul>	&quot;tidens tand&quot; är en välkänd metafor	&quot;the ravages of time&quot; is a well-known metaphor	noun	en		
understödja, verb	understödja	<ul><li>support</li><li>support, subsidize</li></ul>	understödja ett förslag	second (support) a proposal	verb	att		
anamma, verb	anamma	<ul><li>accept, take, receive</li></ul>	vi anammade förslaget med glädje	we accepted the suggestion with pleasure	verb	att		
arrestera, verb	arrestera	<ul><li>arrest (of non-swedish circumstances)</li></ul>	han arresterades (som misstänkt) för valutabrott	he was arrested on suspicion of violation of the currency regulations	verb	att		
barriär, noun	barriär	<ul><li>barrier, obstruction</li></ul>			noun	en		
best, noun	best	<ul><li>brute, beast</li></ul>			noun	en		
fästning, noun	fästning	<ul><li>fortress, fort</li></ul>			noun	en		
immateriell, adjective	immateriell	<ul><li>immaterial</li></ul>			adjective			
vansinne, noun	vansinne	<ul><li>madness (mostly &quot;lack of common sense&quot;)</li></ul>	det vore vansinne att åka i det här vädret	it would be madness to go in this weather	noun			
hopplös, adjective	hopplös	<ul><li>hopeless</li></ul>	en hopplös situation	a hopeless situation	adjective			
införliva, verb	införliva	<ul><li>incorporate</li></ul>	Estland införlivades med Sovjetunionen 1940	Estonia was incorporated into the Soviet Union in 1940	verb	att		
återkalla, verb	återkalla	<ul><li>to recall</li></ul>			verb	att		
jämnt, adjective	jämnt	<ul><li>smooth, always, always, even, even</li><li>level, flat</li><li>even</li><li>exact</li></ul>			adjective			
extremist, noun	extremist	<ul><li>extremist</li></ul>			noun	en		
civilbefolkning, noun	civilbefolkning	<ul><li>civilian</li></ul>			noun	en		
förtvivlan, noun	förtvivlan	<ul><li>despair</li></ul>	i sin förtvivlan sökte hon hjälp hos prästen	in despair, she turned to the priest for help	noun			
löntagare, noun	löntagare	<ul><li>salary-earner, wage-earner</li></ul>			noun	en		
åratal, noun	åratal	<ul><li></li></ul>			noun			
överträffa, verb	överträffa	<ul><li>exceed, surpass</li></ul>	överträffa sig själv	surpass oneself	verb	att		
flitig, adjective	flitig	<ul><li>hard-working, diligent</li></ul>			adjective			
greve, noun	greve	<ul><li>count</li></ul>			noun	en		
soppa, noun	soppa	<ul><li>broth, soup</li></ul>	en tallrik soppa	a plate of soup	noun		Sidan 35	Kapitel_3 Rivstart_A1_A2
tvivelaktig, adjective	tvivelaktig	<ul><li>doubtful (of persons or activities, &quot;shady, suspicious&quot;)</li></ul>	tvivelaktiga affärer	fishy business	adjective			
ändamålsenlig, adjective	ändamålsenlig	<ul><li>appropriate, suited to the purpose</li></ul>	en ändamålsenlig utrustning	an appropriate equipment	adjective			
lagstiftande, adjective	lagstiftande	<ul><li>legislative</li></ul>			adjective			
fjäll, noun	fjäll	<ul><li>mountain (particularly of mountains in northern sweden)</li><li>scale</li></ul>	åka till fjällen	go to the mountains	noun	ett	Sidan 90	Kapitel_8 Rivstart_A1_A2
knäcka, verb	knäcka	<ul><li>snap, crack</li><li>moonlight (informal)</li></ul>	en knäckt människa	a broken man	verb	att		
likgiltig, adjective	likgiltig	<ul><li>indifferent</li><li>insignificant</li></ul>	vara likgiltig för andras lidande	be indifferent to the suffering of others	adjective			
nationalist, noun	nationalist	<ul><li>nationalist (also of people who think their own country is better than other countries)</li></ul>			noun	en		
socialbidrag, noun	socialbidrag	<ul><li>social (public, national) assistance</li></ul>			noun			
befästa, verb	befästa	<ul><li>secure, strengthen, fortify</li></ul>	en traditionell kvinnosyn befäster könsfördomarna	the traditional view of the role of women tends to reinforce sexual (gender) stereotypes	verb	att		
väninna, noun	väninna	<ul><li>[girl, woman] friend</li></ul>			noun	en	Sidan 31	Kapitel_3 Rivstart_A1_A2
blixt, noun	blixt	<ul><li>lightning (also used figuratively)</li><li>flash, flashlight</li></ul>	han kom som en blixt	he came with lightning rapidity	noun	en		
bevisligen, adverb	bevisligen	<ul><li>demonstrably (often also &quot;clearly&quot;)</li></ul>			adverb			
fräsch, adjective	fräsch	<ul><li>fresh (looking)</li></ul>	hon såg fräsch ut i sin nya klänning	she looked fresh in her new dress	adjective		Sidan 126	Kapitel_12 Rivstart_A1_A2
ivrig, adjective	ivrig	<ul><li>zealous, eager</li></ul>	en ivrig motståndare till kärnkraft	a zealous opponent of nuclear energy	adjective			
mus, noun	mus	<ul><li>mouse</li></ul>			noun	en	Sidan 118	Kapitel_11 Rivstart_A1_A2
lojal, adjective	lojal	<ul><li>loyal</li></ul>			adjective			
småföretag, noun	småföretag	<ul><li>small businesses, small business</li></ul>			noun	ett		
terapi, noun	terapi	<ul><li>therapy</li></ul>	gå i terapi	undergo therapy	noun			
undanta, verb	undanta	<ul><li>exempt, except</li></ul>			verb	att		
frekvens, noun	frekvens	<ul><li>frequency</li></ul>			noun	en	Sidan 50	Kapitel_5 Rivstart_A1_A2
givande, adjective	givande	<ul><li>profitable, rewarding, fruitful</li></ul>	en givande film	a rewarding film	adjective			
komisk, adjective	komisk	<ul><li>comical</li></ul>			adjective			
kostnadsfri, adjective	kostnadsfri	<ul><li>free, gratis</li></ul>			adjective			
uniform, noun	uniform	<ul><li>uniform</li></ul>			noun	en		
utfrågning, noun	utfrågning	<ul><li>questioning, interrogation</li></ul>			noun	en		
godhet, noun	godhet	<ul><li>goodness, benevolence, kindness</li></ul>	Guds godhet	the grace of God	noun			
tysta, verb	tysta	<ul><li>silence</li></ul>			verb	att		
bombning, noun	bombning	<ul><li>bombing</li></ul>	bombningarna pågick i flera dygn	the bombing continued for several days	noun	en		
beslag, noun	beslag	<ul><li>mount, fitting, mounting</li><li>confiscation, seizure</li></ul>			noun	ett		
vapenvila, noun	vapenvila	<ul><li>cease-fire</li></ul>			noun	en		
buller, noun	buller	<ul><li>noise, din</li></ul>	området besväras av buller från motorvägen	the area gets all the noise from the motorway	noun			
lagring, noun	lagring	<ul><li>stockpiling, storage</li></ul>			noun			
utbyta, verb	utbyta	<ul><li>exchange</li></ul>	utbyta erfarenheter	exchange experiences, compare notes	verb	att		
svin, noun	svin	<ul><li>swine, pig</li></ul>			noun	ett		
doktrin, noun	doktrin	<ul><li>doctrine</li></ul>			noun	en		
klick, noun	klick	<ul><li>clique</li><li>lump</li><li>click</li></ul>			noun	en		
stämpla, verb	stämpla	<ul><li>stamp (also figuratively)</li></ul>	hon stämplas som tjuv		verb	att		
uppfostran, noun	uppfostran	<ul><li>upbringing</li></ul>			noun			
bilateral, adjective	bilateral	<ul><li>bilateral</li></ul>	ett bilateralt avtal	a bilateral agreement	adjective			
bostadsrätt, noun	bostadsrätt	<ul><li>tenant-ownership</li></ul>			noun	en		
iakttagelse, noun	iakttagelse	<ul><li>observation</li></ul>			noun	en		
påskynda, verb	påskynda	<ul><li>speed up</li></ul>	påskynda arbetet	speed (step) up the work	verb	att		
sponsra, verb	sponsra	<ul><li>sponsor</li></ul>	verksamheten sponsras av xxxx	the activity is sponsored by xxxx	verb	att		
avbrott, noun	avbrott	<ul><li>interruption, stoppage, break, pause</li></ul>	(begära) avbrott i förhandlingarna	(ask for) the negotiations to be suspended	noun	ett		
bestånd, noun	bestånd	<ul><li>existence, persistence</li><li></li></ul>			noun	ett		
hantverkare, noun	hantverkare	<ul><li>artisan, craftsman</li></ul>			noun	en		
sjukskrivning, noun	sjukskrivning	<ul><li>reporting sick, putting on the sick-list</li></ul>			noun			
slakta, verb	slakta	<ul><li>kill, strip [down], slaughter, cannibalize, butcher</li></ul>	bilen var slaktad	the car had been completely stripped	verb	att		
uppröra, verb	uppröra	<ul><li>shock</li></ul>	många upprördes av våldsscenerna i TV	many were shocked by the violent scenes on TV	verb	att		
besittning, noun	besittning	<ul><li>tenancy, occupation, possession</li><li>colony, possession</li></ul>	sångerskan tog scenen i besittning	the (female) singer took over (dominated) the stage	noun	en		
fasa, noun	fasa	<ul><li>terror, horror</li></ul>	med avsky och fasa	with dread and horror	noun	en		
konfrontation, noun	konfrontation	<ul><li>confrontation</li></ul>			noun	en		
trådlös, adjective	trådlös	<ul><li>wireless</li></ul>			adjective			
pub, noun	pub	<ul><li>pub, public house</li></ul>			noun	en		
biverkning, noun	biverkning	<ul><li>secondary effect, side-effect</li></ul>	medicinen hade biverkningar på synen		noun	en		
dragning, noun	dragning	<ul><li>drawing, draw</li><li>inclination, attraction</li><li>tinge</li><li>dribbling</li></ul>			noun	en		
logiskt, adverb	logiskt	<ul><li>logically</li></ul>			adverb			
österut, adverb	österut	<ul><li>eastwards</li></ul>			adverb			
deckare, noun	deckare	<ul><li>dick, sleuth (informal)</li><li>detective novel (story), whodunit</li></ul>			noun	en	Sidan 20	Kapitel_2 Rivstart_A1_A2
dåtid, noun	dåtid	<ul><li>past, past time, past</li></ul>			noun		Sidan 98	Kapitel_9 Rivstart_A1_A2
cynisk, adjective	cynisk	<ul><li>cynical</li></ul>	en cynisk inställning	a cynical attitude	adjective			
poetisk, adjective	poetisk	<ul><li>poetic (figuratively &quot;moving, full of feeling&quot;)</li></ul>	en poetisk skildring av barndomen	a poetic description of childhood	adjective			
kostsam, adjective	kostsam	<ul><li>costly, expensive</li></ul>			adjective			
misslyckad, adjective	misslyckad	<ul><li>unsuccessful</li></ul>	känna sig misslyckad	feel like a failure	adjective			
prioritet, noun	prioritet	<ul><li>priority</li></ul>	högsta prioritet	top (the highest) priority	noun			
fascist, noun	fascist	<ul><li>fascist</li></ul>			noun	en		
frestelse, noun	frestelse	<ul><li>temptation, lure</li></ul>	motstå en frestelse	resist a temptation	noun	en		
trösta, verb	trösta	<ul><li>console</li></ul>	barnet lät sig inte tröstas	the child was inconsolable	verb	att		
uppriktigt, adverb	uppriktigt	<ul><li>sincerity, sincere</li></ul>			adverb			
världsekonomi, noun	världsekonomi	<ul><li>world economy</li></ul>			noun			
summera, verb	summera	<ul><li>tot up, summarize, add up</li></ul>	summera sina intryck av konferensen		verb	att		
invigning, noun	invigning	<ul><li>opening, inauguration</li></ul>			noun	en		
revisor, noun	revisor	<ul><li>auditor</li></ul>			noun	en		
samisk, adjective	samisk	<ul><li>sami</li></ul>			adjective		Sidan 105	Kaptiel_10 Rivstart_A1_A2
underminera, verb	underminera	<ul><li>undermine</li></ul>	förtroendet för politiker är underminerat	faith in politicians has been undermined	verb	att		
medgivande, noun	medgivande	<ul><li>admission</li><li>permission</li></ul>			noun	ett		
tvätt, noun	tvätt	<ul><li>laundry (also used of clothes to be washed or which have been washed)</li></ul>			noun	en		
adekvat, adjective	adekvat	<ul><li>adequate</li></ul>			adjective			
brottas, verb	brottas	<ul><li>wrestle (also used figuratively)</li></ul>	kommunen har svåra problem att brottas med	the local authorities are faced with a whole range of difficult problems	verb	att		
hantverk, noun	hantverk	<ul><li>craft, handicraft</li></ul>			noun	ett		
minus, adverb	minus	<ul><li>minus</li></ul>	fem minus tre blir två (5--3=2)		adverb		Sidan 28	Kapitel_3 Rivstart_A1_A2
fullborda, verb	fullborda	<ul><li>finish, complete</li></ul>	ett fullbordat faktum	an accomplished fact (fait accompli)	verb	att		
stabilisera, verb	stabilisera	<ul><li>stabilize (mostly figuratively)</li></ul>	läget i landet har stabiliserats	the situation in the country has been stabilized	verb	att		
kvantitet, noun	kvantitet	<ul><li>quantity</li></ul>	industrin förbrukar stora kvantiteter eldningsolja	industry consumes large quantities of fuel oil	noun	en		
huvudroll, noun	huvudroll	<ul><li>main character, leading role, leading caracter</li></ul>			noun	en		
knepig, adjective	knepig	<ul><li>shrewd</li><li>tricky</li></ul>			adjective			
överblick, noun	överblick	<ul><li>overview, survey</li></ul>	skaffa sig en överblick över olyckans omfattning	get a general view (idea) of the extent of the accident	noun	en		
berömma, verb	berömma	<ul><li>commend, praise</li></ul>	tränaren berömde laget för en fin match	the coach congratulated the squad on a great game	verb	att		
räckvidd, noun	räckvidd	<ul><li>range, reach</li></ul>	en händelse av internationell räckvidd	an event of international importance	noun			
västlig, adjective	västlig	<ul><li>westerly</li></ul>	västlig vind	west(erly) wind	adjective			
skicklighet, noun	skicklighet	<ul><li>skill, grant</li></ul>			noun			
bestraffa, verb	bestraffa	<ul><li>punish</li></ul>			verb	att		
spik, noun	spik	<ul><li>nail</li></ul>	hammare och spik	hammer and nails	noun	en		
akademiker, noun	akademiker	<ul><li>academic, university graduate, academician</li></ul>	Sveriges Akademikers Centralorganisation (SACO)	The Swedish Confederation of Professional Associations (SACO)	noun	en		
författarskap, noun	författarskap	<ul><li>authorship, authership, authourship</li><li>authorship</li></ul>			noun	ett		
närvara, verb	närvara	<ul><li>be present, attend</li></ul>			verb	att		
sola, verb	sola	<ul><li>expose to the sun, sunbathe, bask, sun</li></ul>	hon solade (sig) hela dagen	she lay sunbathing the whole day long	verb	att	Sidan 90	Kapitel_8 Rivstart_A1_A2
association, noun	association	<ul><li>association</li></ul>			noun	en		
exil, noun	exil	<ul><li>exile</li></ul>	gå i exil	go into exile	noun			
förbehåll, noun	förbehåll	<ul><li>condition, reservation, proviso</li></ul>	med vissa förbehåll	with some revervations	noun	ett		
hämma, verb	hämma	<ul><li>obstruct, arrest, check, restrain, inhibit, hinder</li></ul>	verka hämmande på utvecklingen	impede development	verb	att		
nominera, verb	nominera	<ul><li>nominate</li></ul>	bli nominerad till presidentkandidat	be nominated as presidential candidate	verb	att		
viska, verb	viska	<ul><li>whisper (figuratively &quot;gossip&quot;)</li></ul>	det viskas om att han ska gifta sig	it is rumoured that he is to marry	verb	att		
koalition, noun	koalition	<ul><li>coalition</li></ul>			noun	en		
